frame,cls,r_mean,g_mean,b_mean,r_range,g_range,b_range,r_var,g_var,b_var,x_average,y_average,height,width,area,entropy,r_skewness,g_skewness,b_skewness,r_kurtosis,g_kurtosis,b_kurtosis,luminance,xmin,xmax,ymin,ymax
9567,0,81.70320699708455,76.6728862973761,78.15568513119534,219,221,222,1327.4180363623925,1370.2947458967005,1442.446899166166,0.8446304886429398,0.19602868978869278,0.10082304526748971,0.02700617283950617,0.0027332386974946677,5.0326732846139155,0.8711049503010878,0.9255738715198458,0.7932145575736134,0.5356217396727931,0.6829087202456363,0.4047332237595267,77.35066717201165,0.8310185185185185,0.8580246913580247,0.14506172839506173,0.24588477366255143
9567,0,68.54002501563477,58.925578486554095,59.8358348968105,190,188,185,1452.3628445272009,1480.8981512444627,1398.5906233023231,0.869158238540461,0.21162609210230196,0.08024691358024691,0.031635802469135804,0.0025394960061108965,4.996532400020507,0.6921432394521214,0.7563776045234128,0.791022886846038,-0.3348579835779897,-0.27717570630057553,-0.171989460201166,59.8122095684803,0.8526234567901234,0.8842592592592593,0.17078189300411523,0.25102880658436216
9567,0,85.2482972136223,76.12291021671827,71.32941176470588,142,151,148,1050.3296797630576,1049.2050169176387,944.0667200874178,0.8063889491705247,0.20374883643884228,0.09773662551440329,0.026234567901234566,0.0025844945118815594,4.736803353862608,0.47952432805646056,0.7089985973008607,0.8805490239674449,-0.752037475711385,-0.3987358322372425,-0.047500825430478955,75.76223219814241,0.7932098765432098,0.8194444444444444,0.15432098765432098,0.25205761316872427
9570,0,91.56742825299526,89.56784619671218,85.7632581034643,255,255,255,4553.311581414331,4903.6547959837,4831.160726748734,0.30431686212987075,0.27068338276427467,0.09979423868312758,0.1712962962962963,0.017090342903374484,4.574737794729231,0.6532714978932394,0.8127735082931442,0.9089559659110081,-0.354903206181858,-0.21761178914595725,-0.1265737577199202,88.90354109315501,0.2183641975308642,0.3896604938271605,0.22016460905349794,0.31995884773662553
9570,0,103.54625413907284,106.42756622516556,109.10533940397352,250,250,244,2800.68246320362,2746.884033149568,2384.9777281132906,0.6920150945216049,0.2603897283106674,0.15534979423868311,0.04938271604938271,0.007728347838475415,4.717593933749144,0.7748709200994155,0.9423507936949362,0.9655821225707424,-0.20503652541080486,0.25915066655149355,0.49965943105767163,106.78885042425496,0.6666666666666666,0.7160493827160493,0.18209876543209877,0.3374485596707819
9570,0,52.03007980356047,46.70303867403315,44.52938919582566,245,249,244,1827.7306789990705,1750.8462829703178,1654.4595414316611,0.15154823256127628,0.28247767318913963,0.07407407407407407,0.1396604938271605,0.010307921720630569,4.114966264774493,1.3595839638255025,1.6638194777254407,1.8458578475855327,1.7301505250418519,2.6662000097884615,3.5283739732525996,46.625217825352976,0.08101851851851852,0.22067901234567902,0.2448559670781893,0.31893004115226337
9570,0,153.11324639670556,106.63349347975291,60.45024021962938,199,209,183,1965.1958231602948,2916.913030554693,2696.8322871763444,0.27869217484085645,0.1573647707087513,0.04835390946502058,0.023919753086419752,0.0011590467148574345,4.958895174972625,-0.7589702611293854,-0.3521827827096144,0.6412312559496203,-0.22290413062834702,-0.49130306207195007,-0.8795904837901083,100.17074234728895,0.2662037037037037,0.29012345679012347,0.13271604938271606,0.18106995884773663
9570,0,102.57516339869281,87.07679738562092,75.37254901960785,169,179,188,1870.7116707249315,1678.2637100046977,1303.27297193387,0.7015725594979746,0.19142254487967786,0.03497942386831276,0.013888888888888888,0.0004928580512915446,4.906059170433777,0.37048610081841155,0.6901159973598422,0.612440019857362,-0.7481853446638458,-0.28281302101423744,-0.06135164295851592,85.70707679738562,0.6944444444444444,0.7083333333333334,0.17386831275720166,0.2088477366255144
9570,0,82.88180272108843,77.4827097505669,78.81547619047619,221,219,218,1340.748784505304,1360.2990207751604,1422.8171414399226,0.8452862398124036,0.19629047535083913,0.10082304526748971,0.027777777777777776,0.002727374068333321,5.010151981117093,0.8193961384223366,0.8634403417342671,0.7287212414260431,0.46131634328047877,0.5645239788347558,0.315611128290175,78.15519722222223,0.8310185185185185,0.8587962962962963,0.14506172839506173,0.24588477366255143
9570,0,69.36351351351351,58.55067567567568,59.69425675675676,192,191,186,1512.4097498173842,1533.683242786703,1451.456183231371,0.871389318395544,0.21356982949339312,0.07613168724279835,0.030864197530864196,0.0023339163509365456,5.007492162912481,0.6834820796566559,0.73496253040958,0.7752781637372338,-0.395154151563506,-0.3377283978491894,-0.2541975897204698,59.573292263513515,0.8557098765432098,0.8865740740740741,0.1748971193415638,0.25102880658436216
9570,0,84.6692733789508,75.15607689801239,70.37015314434669,137,152,147,1048.6592741869129,1025.8397651240928,903.8942671971375,0.8071542433750483,0.20285129939577706,0.09567901234567901,0.02546296296296296,0.002500868825249872,4.710299089288747,0.48795084731187,0.7222578384939131,0.8726672627536971,-0.7539515658982334,-0.3577788582798971,-0.02946169248085173,74.82496956663408,0.7939814814814815,0.8194444444444444,0.15432098765432098,0.25
9573,0,91.84972601467447,89.81020711433082,86.02229033156868,255,255,255,4567.877668495525,4917.258628980971,4853.021607719712,0.30424092139726805,0.27065933290332433,0.09979423868312758,0.1712962962962963,0.017059634910179082,4.585107344615178,0.6431660130499662,0.8036247011138463,0.9021874142406134,-0.3741995144625978,-0.23419293137631936,-0.14169712765365183,89.15232411070865,0.2183641975308642,0.3896604938271605,0.22016460905349794,0.31995884773662553
9573,0,109.59521593447505,112.16902457185405,112.26349590469098,237,242,239,2670.715989770988,2588.0537091751094,2226.5970814495377,0.6901989689579716,0.2606509487324781,0.16255144032921812,0.05246913580246913,0.008398770457102363,4.591062664417319,0.666655967364849,0.8288731049790465,0.9517617425835039,-0.31751067645886266,0.09528200913211116,0.46060629384978213,112.00352812732687,0.6635802469135802,0.7160493827160493,0.17901234567901234,0.34156378600823045
9573,0,52.26519337016575,46.96462553713935,44.79703806015961,246,249,244,1840.32577437955,1761.8097523305516,1664.3836836763055,0.15152208304699558,0.2824978298611111,0.07407407407407407,0.1396604938271605,0.010321265312249344,4.130876697368812,1.3436726325704011,1.6443395068464264,1.8243610778306545,1.6565010050206403,2.578410413224309,3.4296491056654776,46.886184139042356,0.08101851851851852,0.22067901234567902,0.2448559670781893,0.31893004115226337
9573,0,153.4872311827957,107.62567204301075,61.76142473118279,209,207,181,1994.3587079250444,2953.3471097634106,2760.8778936690646,0.2786422541112076,0.15751355960045332,0.04938271604938271,0.023919753086419752,0.0011726231100901775,4.989128102245279,-0.7624558679558839,-0.35745343875222413,0.6057657611758462,-0.18722665238850134,-0.5068533341959665,-0.950272213249185,101.18613790322581,0.2662037037037037,0.29012345679012347,0.13271604938271606,0.18209876543209877
9573,0,85.20647193585337,79.89032073310423,81.02290950744559,213,216,216,1418.3219168769508,1407.178405739055,1448.985156712321,0.8452679669415509,0.1964334558557581,0.09979423868312758,0.027777777777777776,0.002818298409772789,5.003028105371282,0.720844023319365,0.7532291685925668,0.6217011572657865,0.14796162554722647,0.26685406407533696,0.06319450153605466,80.51429034936999,0.8310185185185185,0.8587962962962963,0.14609053497942387,0.24588477366255143
9573,0,71.29005167958657,60.224806201550386,61.19896640826873,191,188,187,1561.0153532272868,1596.4539841355736,1500.1412909213564,0.8718911630135996,0.2142545598034015,0.07407407407407407,0.033179012345679014,0.002423681672736014,5.025364928056966,0.6295495329370865,0.679174623676116,0.7335564581249671,-0.526973544467261,-0.47489578389067155,-0.34564300639800427,61.229619444444445,0.8549382716049383,0.8881172839506173,0.17695473251028807,0.25102880658436216
9573,0,85.61798088410991,76.41278375149344,71.41278375149344,142,154,149,1074.3465942505275,1069.3821782722289,967.7907804227675,0.808092658902392,0.20072582229174704,0.09567901234567901,0.027777777777777776,0.0026776992135974405,4.7798903542751745,0.48706311841976024,0.708774576673296,0.8590550455346234,-0.7774276043809047,-0.4415354526439135,-0.12123175687305077,76.01397846475508,0.7939814814814815,0.8217592592592593,0.1522633744855967,0.24794238683127573
9576,0,92.28248351444228,90.24491501811089,86.43958391381072,255,255,255,4591.309958799246,4936.809432441271,4863.034963252312,0.3041555145640432,0.27076281637811855,0.09979423868312758,0.1712962962962963,0.01703837984286858,4.588522706558107,0.6320675641251707,0.7943543004949595,0.8921112451141613,-0.39413654132898746,-0.25058471407364813,-0.1611928335958197,89.5831908470326,0.2183641975308642,0.3896604938271605,0.22016460905349794,0.31995884773662553
9576,0,118.82261600292291,122.11545487760321,121.40263061746438,230,240,244,3097.0277238105496,3054.4462975003917,2790.099854241709,0.6894951337649499,0.26555146896299514,0.16563786008230452,0.05246913580246913,0.00872097806758945,4.720301746178727,0.5857012880571776,0.7089459288475707,0.7450470894517712,-0.5530363662582718,-0.2847986565259357,-0.11805966326602446,121.72656603945926,0.6628086419753086,0.7152777777777778,0.18209876543209877,0.3477366255144033
9576,0,52.82097912829957,47.40446593001842,45.20449662369552,245,249,244,1862.307193393613,1773.0198787662735,1675.228976097141,0.1514709496203764,0.28246963563769933,0.07407407407407407,0.1396604938271605,0.010316944850148422,4.135610154735839,1.3231845900012429,1.6215663491041885,1.8012593625345588,1.5776348933080424,2.4777344101220997,3.324440597042898,47.32750305402087,0.08101851851851852,0.22067901234567902,0.2448559670781893,0.31893004115226337
9576,0,154.29624753127058,108.91310072416063,62.87294272547729,210,208,183,1971.5001241678192,2960.255779654761,2720.9074904187173,0.278619083357446,0.15738150514202354,0.050411522633744855,0.023919753086419752,0.001181914741044391,5.0126697558988,-0.7644063038192898,-0.3601975025109651,0.5968723837097704,-0.14976095835737624,-0.4819920843205776,-0.9242362499596886,102.40169203423305,0.2662037037037037,0.29012345679012347,0.13168724279835392,0.18209876543209877
9576,0,83.47840624129284,78.5619949846754,79.13736416829201,209,216,217,1279.923537610397,1260.1759420774238,1319.7384451003115,0.8458883026499807,0.19664814638993378,0.09979423868312758,0.02854938271604938,0.0028318192298336215,5.004048826163482,0.6935846834476374,0.7059349561618646,0.5220530914151944,0.13395796484833555,0.26220988811103574,-0.05194033916496865,79.03873418779605,0.8310185185185185,0.8595679012345679,0.14609053497942387,0.24588477366255143
9576,0,71.84943181818181,60.79482323232323,61.5334595959596,188,190,182,1571.8867357882816,1613.838584312193,1511.3707238897812,0.8717762511453511,0.2146142873253842,0.07407407407407407,0.033950617283950615,0.0025492319891152904,5.026092538148676,0.6102268322752489,0.6555114196840643,0.7110828442806975,-0.591044855489399,-0.5540925449550196,-0.4475559759142467,61.74882073863636,0.8541666666666666,0.8881172839506173,0.17695473251028807,0.25102880658436216
9576,0,87.1339699074074,77.53327546296296,72.65017361111111,134,146,140,1036.39727197132,1037.3056057065246,932.1990914050386,0.8080352029682677,0.20007355615435313,0.09876543209876543,0.027777777777777776,0.0027325471732673524,4.747559361246489,0.43546153517113295,0.6690924195215117,0.8319578349731969,-0.7892598352862699,-0.4699607043653984,-0.15775725318199996,77.1878263888889,0.7939814814814815,0.8217592592592593,0.15020576131687244,0.24897119341563786
9576,0,117.57885733835101,118.8450222374273,117.03489565514882,249,240,240,3392.242070948828,3443.8196356734557,3372.349107301801,0.6444484569408275,0.2575359265990709,0.07613168724279835,0.06095679012345679,0.004628590978164788,5.1108221869954775,0.39043815070897475,0.505103309488656,0.6689261698178798,-0.884269383009026,-0.8511444449614567,-0.6202843898755783,118.36907984946973,0.6134259259259259,0.6743827160493827,0.2191358024691358,0.2952674897119342
9579,1,133.51441753171858,131.8166089965398,130.03056516724337,249,249,247,3626.5640943262492,3922.6970482473434,4155.943702448748,0.6377314814814815,0.23559670781893005,0.06995884773662552,0.03935185185185185,0.0027530102118579485,5.063741794901236,0.15541372809295162,0.373715950992836,0.5095633042433242,-0.9331758836202821,-0.9773284983616608,-0.9405881344561666,131.5594866782007,0.6180555555555556,0.6574074074074074,0.2006172839506173,0.2705761316872428
9579,0,92.77811832451007,90.54077273149439,86.67883347264791,255,255,255,4608.804395344757,4945.713369626784,4877.4843880513445,0.3040978702498071,0.27074614473821695,0.09979423868312758,0.1712962962962963,0.017005690171576656,4.596615327609845,0.6216633846374823,0.7872547116503166,0.8889916329112387,-0.41208496339119316,-0.2657124109922866,-0.16946591811936518,89.88142325624595,0.2183641975308642,0.3896604938271605,0.22016460905349794,0.31995884773662553
9579,0,122.54736394557823,126.58937074829932,124.71947278911564,245,245,255,2886.583641010406,2620.735720352361,2340.8234303343006,0.6884992623034819,0.26558512620965147,0.1728395061728395,0.05401234567901234,0.009311583310594142,4.761307079827616,0.5709692725008559,0.6060423778621361,0.603226516588956,-0.5820942145269608,-0.2812332650713061,0.019567184044549712,125.9005887414966,0.6612654320987654,0.7152777777777778,0.17901234567901234,0.35185185185185186
9579,0,52.99600982197667,47.57627378759975,45.304327808471456,244,247,244,1877.195042396407,1786.4082400135567,1687.0246344314796,0.1515314785050757,0.2824335294495885,0.07407407407407407,0.1396604938271605,0.01032062110337866,4.147193763573633,1.3171480407651552,1.614800939425163,1.7980477301349467,1.5394081052128312,2.4308475589225162,3.283905700513989,47.48424823511357,0.08101851851851852,0.22067901234567902,0.2448559670781893,0.31893004115226337
9579,0,154.550362080316,109.1579986833443,62.914417379855166,210,210,194,1964.418628901151,2975.7643715049435,2724.495638090435,0.27857222380461516,0.1574182549621833,0.050411522633744855,0.023919753086419752,0.0011995876111638788,5.010324499499179,-0.774907522965495,-0.3653581480731044,0.6143234747517083,-0.1272349984168919,-0.4923247801328561,-0.8951187876298188,102.60402705727454,0.2662037037037037,0.29012345679012347,0.13168724279835392,0.18209876543209877
9579,0,84.77437641723355,79.90022675736961,80.46371882086167,230,235,240,1431.5698422982214,1429.6136280664941,1458.0627426329595,0.8459250367717979,0.19622517024538644,0.10082304526748971,0.027777777777777776,0.002789586328358505,5.008755518522508,0.773904731139244,0.8277936126600164,0.6615651933576594,0.27734174768516695,0.4967299469981352,0.3006510183574611,80.37139501133787,0.8317901234567902,0.8595679012345679,0.14506172839506173,0.24588477366255143
9579,0,71.1213768115942,60.04528985507246,60.74335748792271,184,182,179,1570.0281420657486,1614.194204867676,1516.7982650557767,0.8722718792197145,0.21465803860636895,0.07407407407407407,0.035493827160493825,0.00261656182904508,5.002289707371124,0.6183581005012385,0.6708809639492732,0.729304396716711,-0.5681254735783221,-0.5076556249588333,-0.38439851001390357,60.99221509661836,0.8541666666666666,0.8896604938271605,0.17695473251028807,0.25102880658436216
9579,0,86.69782608695652,77.10807453416149,71.77391304347826,141,153,147,1091.3711132865244,1076.9330403919575,946.3929840669728,0.8077014876000675,0.2014542096926842,0.09465020576131687,0.02700617283950617,0.0025731415147930746,4.758250881791364,0.4539585012154806,0.6809608393136783,0.8652789896163537,-0.8272492515045169,-0.5004845115659666,-0.11666606896870002,76.66598630434783,0.7939814814814815,0.8209876543209876,0.15329218106995884,0.24794238683127573
9579,0,114.87025440313111,115.08199608610568,114.13620352250489,251,249,247,3169.176708154449,3347.072141612518,3331.201800850951,0.6295668990523727,0.2554362104753408,0.0720164609053498,0.05632716049382716,0.004045684566698467,5.180876368309992,0.39302999108896497,0.5648241449363224,0.7064210039311919,-0.7510316763605012,-0.7227602233629478,-0.4905481158735796,114.86574859099805,0.6010802469135802,0.6574074074074074,0.2191358024691358,0.2911522633744856
9582,0,93.378003003003,90.79030593093093,86.74178866366367,255,255,255,4678.995721086872,5022.477471715787,4939.750190644764,0.30405444863401815,0.2708353427211934,0.09876543209876543,0.1712962962962963,0.01697416804888446,4.603040832004207,0.6026305971477701,0.7760332406594193,0.8835324320344755,-0.45988013127631344,-0.3013994923606935,-0.19343022089724737,90.11656897053304,0.2183641975308642,0.3896604938271605,0.22119341563786007,0.31995884773662553
9582,0,126.67580924141339,131.0627625401532,128.2384482332592,246,239,254,3033.067950347923,2773.126116048497,2491.8921581718782,0.687597863468123,0.27056394977334103,0.17592592592592593,0.05478395061728395,0.009659510327713451,4.725934819724062,0.4248350276630153,0.41904708060653406,0.43749482828793823,-0.7224226230864912,-0.58487711204145,-0.3047660893368569,130.14629641709908,0.6597222222222222,0.7145061728395061,0.18209876543209877,0.35802469135802467
9582,0,53.88766114180479,47.99585635359116,45.5567065684469,244,244,248,1939.0263609508152,1830.9573186189916,1727.906698422784,0.15165081730595342,0.2824180822804141,0.07407407407407407,0.1396604938271605,0.01033093776536457,4.183139778193143,1.281535603681379,1.584879801771884,1.7758686824452437,1.3987269374321425,2.2911798784641295,3.1504344556904122,47.9023361494782,0.08179012345679013,0.22145061728395063,0.2448559670781893,0.31893004115226337
9582,0,85.00725026852847,80.08888292158969,80.4766380236305,226,233,230,1518.1221278847313,1535.205579955148,1568.524964422133,0.8469100763768326,0.19603222191579056,0.10082304526748971,0.029320987654320986,0.0029705391048838853,5.042306268213698,0.7508244997516474,0.8231014827023568,0.6669206966010902,0.10405113983837655,0.3408154041173965,0.09234531844923621,80.52589516648764,0.8317901234567902,0.8611111111111112,0.14506172839506173,0.24588477366255143
9582,0,72.13297872340425,61.652186761229316,61.76832151300236,198,188,187,1618.98881784115,1663.7812127121567,1548.8919515561963,0.8717549641927084,0.21445163679711612,0.07407407407407407,0.036265432098765434,0.0027003697449322155,5.031643297237184,0.5641608307023476,0.6309187528225327,0.7129337268351984,-0.637793264671124,-0.5991109071957998,-0.3866926043280121,62.4325304964539,0.8533950617283951,0.8896604938271605,0.17695473251028807,0.25102880658436216
9582,0,88.09574468085107,78.53191489361703,72.43525835866261,152,155,151,1145.2689484576022,1113.7456379745206,970.4427690062003,0.8073649465301891,0.2041467580285092,0.09670781893004116,0.02700617283950617,0.0026043200300013888,4.810397729965007,0.3892923273839209,0.6257641468548081,0.8042350130624594,-0.8981458106234346,-0.6218285652105404,-0.2062790716132934,77.92592750759879,0.7932098765432098,0.8202160493827161,0.15534979423868311,0.25205761316872427
9582,0,119.19076923076923,118.04153846153847,116.01252747252747,248,255,252,3434.3315191885076,3710.8406921386336,3759.9622606448756,0.6155453905647184,0.25155416731971775,0.0720164609053498,0.05015432098765432,0.003565931976438557,5.208300993790787,0.31085300335900834,0.5225527490435872,0.6623905778837117,-0.7925500117292765,-0.7476066687156755,-0.5515169095719248,117.69323316483518,0.5902777777777778,0.6404320987654321,0.21502057613168724,0.28703703703703703
9582,0,139.23011363636363,132.51388888888889,128.87878787878788,250,255,252,3605.89622700728,4104.707509118996,4416.778236914586,0.6232564478744695,0.2300849883154096,0.07407407407407407,0.033950617283950615,0.0024893042098023473,5.140966067522586,0.007748465298541495,0.3863643587845524,0.5467099401797622,-0.8654119132190599,-0.9551358187466197,-0.9356734156303723,132.22566972853537,0.6057098765432098,0.6396604938271605,0.19238683127572018,0.2664609053497942
9585,1,133.4978354978355,128.35219542362398,125.43166357452071,254,254,255,3906.0762167125613,4299.67589654066,4384.244711703777,0.6091820987654321,0.23251028806584362,0.06790123456790123,0.03780864197530864,0.0025672534674592287,4.903064092522352,0.032888860763038,0.40473820210355677,0.5554941327890355,-0.9549470869248338,-0.9161415436845695,-0.9133003361771621,128.10258305504018,0.5902777777777778,0.6280864197530864,0.19855967078189302,0.2664609053497942
9585,0,95.277466367713,90.81619020926756,85.03050261584454,255,255,255,4771.918154417723,5036.846212092647,4876.100106585824,0.3040355399802879,0.2709690926006301,0.09876543209876543,0.1720679012345679,0.016936734477553363,4.517639054547208,0.5720667441824385,0.7584023848063514,0.8729624062517993,-0.5084359318395815,-0.33123954626092766,-0.2208688628112312,89.90838960668908,0.2175925925925926,0.3896604938271605,0.22119341563786007,0.31995884773662553
9585,0,130.78698320413437,135.92409560723513,131.6578649870801,247,255,255,3219.9465489092822,2825.2954336136318,2504.845718180754,0.6841661429699556,0.2745820661631141,0.17695473251028807,0.05555555555555555,0.009897555645985668,4.72394175484221,0.3568391401978821,0.3636303332072259,0.4338529107778196,-0.8652675982528613,-0.5841153904785177,-0.22937012445446125,134.64713579618862,0.6558641975308642,0.7114197530864198,0.18518518518518517,0.36213991769547327
9585,0,56.57066544566545,47.75877594627595,44.845314407814406,247,240,240,1981.9853910101228,1877.5500985017636,1686.468212172262,0.1516605071079584,0.28238200748898856,0.07407407407407407,0.1404320987654321,0.01042157212610388,4.155164681243197,1.21887052851861,1.5543044636551449,1.790222078242436,1.1431561544886764,2.167328317081945,3.165459624014015,47.77500260225885,0.08101851851851852,0.22145061728395063,0.2448559670781893,0.31893004115226337
9585,0,83.88472145615003,80.07170435741864,79.8372862658577,211,221,218,1621.9128002119917,1618.7747812650412,1639.4649748750253,0.8463048110773534,0.19623248567306456,0.10082304526748971,0.02854938271604938,0.002865562016294008,4.952779598111743,0.6673245122540443,0.7862377460382377,0.6162079559394574,-0.2253498375192633,0.014580695760826767,-0.26259049678408486,80.29680904578048,0.8317901234567902,0.8603395061728395,0.14506172839506173,0.24588477366255143
9585,0,63.330555555555556,53.820238095238096,53.74603174603175,194,177,176,1474.2990663580244,1502.4323681972708,1465.4497858402483,0.8768240846233604,0.2146678186738442,0.0720164609053498,0.027777777777777776,0.001970330926610534,4.729843238906682,0.7761348594021689,0.9141753917023109,1.010367907155088,-0.3240502155652534,-0.04862023238841129,0.19334565493706446,54.490163134920635,0.8626543209876543,0.8904320987654321,0.1779835390946502,0.25
9585,0,89.05869565217391,79.722049689441,71.77639751552795,152,145,141,1184.3838219011618,1107.9758492149258,950.1611820531584,0.8073717282142168,0.20522782439557613,0.09465020576131687,0.02700617283950617,0.002549988075268861,4.7379933566859895,0.39339885969105687,0.607466409813669,0.8334481876999664,-0.8951703235312314,-0.6493506459447644,-0.16863233225999785,78.70677077639752,0.7932098765432098,0.8202160493827161,0.1574074074074074,0.25205761316872427
9585,0,126.95357142857142,123.85357142857143,120.13333333333334,252,254,255,3692.7457015306168,4036.5478443877746,4065.006031746067,0.6067452136381173,0.24644887790758424,0.0720164609053498,0.046296296296296294,0.003393807061696131,5.073624884882797,0.11508462740170856,0.4031724022048194,0.5345061266277052,-0.9103710803724274,-0.8683081224738101,-0.7752334167685517,123.28653083333333,0.5833333333333334,0.6296296296296297,0.20987654320987653,0.28189300411522633
9585,0,157.34879032258064,109.50403225806451,60.85954301075269,227,216,186,2035.041651762485,3155.0201450312275,2896.3935782857793,0.27840536612051503,0.15697783795894418,0.04938271604938271,0.023919753086419752,0.0011855173168585959,4.9006899032523705,-0.8397015780622337,-0.3329199285925637,0.630226524600887,-0.00903467388498358,-0.5186267723396685,-0.9262354977160143,102.61668534946236,0.2662037037037037,0.29012345679012347,0.13168724279835392,0.18106995884773663
9588,1,138.75883256528417,131.99385560675884,128.82296466973887,255,255,252,4078.1399949504607,4696.657412323171,4829.913742977242,0.6010802469135802,0.22839506172839505,0.06378600823045268,0.032407407407407406,0.002067139155616522,5.138522959613493,0.0022168151103925528,0.3455506388882415,0.4743528642139286,-1.0110086033993395,-1.0701170234160589,-1.08739467454484,131.80779612135177,0.5848765432098766,0.6172839506172839,0.19650205761316872,0.2602880658436214
9588,0,95.55532094594595,91.11481794294295,85.38513513513513,255,255,255,4777.7768757790645,5043.869089737935,4880.095383390171,0.3038582036524643,0.27108315675837513,0.09876543209876543,0.1712962962962963,0.01692474491027824,4.526710052801161,0.571981110536632,0.7557794747806114,0.8700533418505414,-0.5129331454767785,-0.33917159534433594,-0.2272983139443152,90.21742061280031,0.2175925925925926,0.3888888888888889,0.22119341563786007,0.31995884773662553
9588,0,131.40738405492505,136.40605296343,132.4335154826958,247,245,255,3245.7783425613234,2847.365455865511,2549.31885989863,0.6816244243103781,0.2768571641710069,0.1882716049382716,0.06018518518518518,0.011361104145977415,4.679918449542911,0.3935606302830045,0.42058883755566384,0.49283313264282436,-0.8505420557368986,-0.6150387367097752,-0.2665508346806784,135.20148472047077,0.6512345679012346,0.7114197530864198,0.18209876543209877,0.37037037037037035
9588,0,56.93696581196581,48.08966727716728,45.203601953601954,250,245,246,1989.5763075211646,1881.1927381676348,1691.1575694434869,0.15163489918649933,0.28243588420098703,0.07407407407407407,0.1404320987654321,0.010416893245125743,4.171717356089671,1.2107259823102265,1.5422906787147843,1.7770542554764541,1.1138016389752279,2.1147835191203495,3.106630300670685,48.114268620268625,0.08101851851851852,0.22145061728395063,0.2448559670781893,0.31893004115226337
9588,0,82.71873364730507,78.63343799058084,78.43171114599686,180,183,184,1569.3968180719235,1589.858044642801,1603.6446040316928,0.8472585795838156,0.19619801211259003,0.10082304526748971,0.03009259259259259,0.003093470586147383,4.975854882917422,0.6846776338265159,0.7718851844441486,0.6086248825005963,-0.25387048488842145,-0.04957501977811374,-0.3183648722100618,78.88512085295656,0.8317901234567902,0.8618827160493827,0.14506172839506173,0.24588477366255143
9588,0,64.30506912442397,55.00092165898617,55.225806451612904,164,165,168,1551.6120019537516,1619.9502295652876,1596.3904861007807,0.8787762677228009,0.21466968677662038,0.0720164609053498,0.023919753086419752,0.0016831469232669316,4.8033817945310195,0.7733643714126035,0.8841027223284197,0.9553160483603682,-0.4680997494597592,-0.26022058460642494,-0.10007629452390887,55.71953870967742,0.8665123456790124,0.8904320987654321,0.1779835390946502,0.25
9588,0,89.35280898876404,79.80449438202247,71.84044943820224,152,143,138,1178.0838725269116,1100.691472577417,941.8066463469562,0.8072223427854939,0.20585481620129245,0.09156378600823045,0.02700617283950617,0.0024711844035631915,4.739707803246472,0.39733446248859167,0.6225459024845454,0.8491574330726619,-0.8932886283185151,-0.6253632145609891,-0.13581798781037424,78.80056831460675,0.7932098765432098,0.8202160493827161,0.15946502057613168,0.25102880658436216
9588,0,132.330738177624,127.79008073817762,122.85668973471742,255,255,252,3877.863795648857,4311.993996187257,4480.934191118268,0.5988040029266735,0.2431308134102527,0.06995884773662552,0.03935185185185185,0.0028031285002568396,5.15474831302044,0.043185807339385374,0.3493535806746579,0.4687754693586648,-0.9567872770781056,-0.9652446795423004,-0.9469803349785311,127.06911655132642,0.5787037037037037,0.6180555555555556,0.20781893004115226,0.2777777777777778
9588,0,157.7409722222222,108.92847222222223,60.32083333333333,217,214,182,2027.6363768325643,3143.9733559992246,2867.5734548610953,0.2781881638515143,0.15719029932846257,0.04938271604938271,0.023148148148148147,0.0011710021448735088,4.886939898810651,-0.8384379084877319,-0.31629814198116013,0.6570599862339781,-0.03167535964827595,-0.5192316649486708,-0.8979734526801204,102.11873020833333,0.2662037037037037,0.28935185185185186,0.13168724279835392,0.18106995884773663
9591,1,147.092774308653,139.92194469223907,135.66904549509366,250,255,255,4375.880777405805,5005.0924800718685,5140.050147973839,0.5972222222222222,0.22890946502057613,0.060699588477366256,0.029320987654320986,0.0017797718843672204,5.165405356713384,-0.06397559987249497,0.21589490479055665,0.3375157161768296,-1.1066615320738349,-1.202222426815257,-1.2185334414862203,139.5352204281891,0.5825617283950617,0.6118827160493827,0.19855967078189302,0.25925925925925924
9591,0,95.9582399103139,91.45632473841555,85.71244394618834,255,255,255,4776.970322612034,5031.8287165372685,4877.10817474461,0.30398133360309365,0.2710425608442644,0.09876543209876543,0.1720679012345679,0.016930059045673154,4.538610159466522,0.566404835836826,0.751988514950378,0.8689757102492851,-0.5135094203961748,-0.33798282829069715,-0.22460808862969595,90.56033815396114,0.2175925925925926,0.3896604938271605,0.22119341563786007,0.31995884773662553
9591,0,131.11053450960043,136.21477685521535,132.48456149455112,247,240,252,3496.2698267511696,3023.3881599528486,2641.3199484714405,0.6818753466194059,0.2822405026282793,0.1934156378600823,0.06327160493827161,0.01232172433946734,4.565906638940119,0.3270069373569636,0.38384132723011866,0.45499563432429085,-0.9788673149448743,-0.730341962734248,-0.34958570431316893,135.05409021795538,0.6496913580246914,0.7129629629629629,0.18518518518518517,0.3786008230452675
9591,0,56.904926335174956,48.046884591774095,45.24892572130141,245,236,244,1977.7299880087069,1873.7254721849183,1685.8858567342097,0.1515621609157986,0.28239208582497427,0.07407407407407407,0.1396604938271605,0.010381181846561477,4.151936382096262,1.214845552627416,1.551302690316076,1.784615403463761,1.1348211056117785,2.1501387724771224,3.1522644635376915,48.09098314149786,0.08101851851851852,0.22067901234567902,0.2448559670781893,0.31893004115226337
